zirconium_104	103.929435999999995	\N	103.9294360000	\N
zirconium_105	104.934008000000006	\N	104.9340080000	\N
zirconium_106	105.936760000000007	\N	105.9367600000	\N
zirconium_107	106.941739999999996	\N	106.9417400000	\N
zirconium_108	107.944869999999995	\N	107.9448700000	\N
zirconium_109	108.950410000000005	\N	108.9504100000	\N
zirconium_110	109.953959999999995	\N	109.9539600000	\N
zirconium_111	110.959680000000006	\N	110.9596800000	\N
zirconium_112	111.963700000000003	\N	111.9637000000	\N
zirconium	91.223641597059995	\N	0.51450000 zirconium_90 + 0.11220000 zirconium_91 + 0.17150000 zirconium_92 + 0.17380000 zirconium_94 + 0.02800000 zirconium_96	\N
niobium_81	80.9496000000000038	\N	80.9496000000	\N
niobium_82	81.9439600000000041	\N	81.9439600000	\N
niobium_83	82.9372900000000044	\N	82.9372900000	\N
niobium_84	83.9344899999999967	\N	83.9344900000	\N
niobium_85	84.9288458000000048	\N	84.9288458000	\N
niobium_86	85.9257827999999932	\N	85.9257828000	\N
niobium_87	86.9206937000000011	\N	86.9206937000	\N
niobium_88	87.9182220000000001	\N	87.9182220000	\N
niobium_89	88.9134449999999958	\N	88.9134450000	\N
niobium_90	89.9112583999999941	\N	89.9112584000	\N
niobium_91	90.9069896999999969	\N	90.9069897000	\N
niobium_92	91.9071880999999991	\N	91.9071881000	\N
niobium_93	92.9063730000000021	\N	92.9063730000	\N
niobium_94	93.9072788000000003	\N	93.9072788000	\N
niobium_95	94.906832399999999	\N	94.9068324000	\N
niobium_96	95.9080972999999943	\N	95.9080973000	\N
niobium_97	96.9080959000000064	\N	96.9080959000	\N
niobium_98	97.9103264999999965	\N	97.9103265000	\N
niobium_99	98.9116130000000027	\N	98.9116130000	\N
niobium_100	99.9143275999999929	\N	99.9143276000	\N
niobium_101	100.915310300000002	\N	100.9153103000	\N
niobium_102	101.918077199999999	\N	101.9180772000	\N
niobium_103	102.919457199999997	\N	102.9194572000	\N
niobium_104	103.922892500000003	\N	103.9228925000	\N
niobium_105	104.924946500000004	\N	104.9249465000	\N
niobium_106	105.928931700000007	\N	105.9289317000	\N
niobium_107	106.931593699999993	\N	106.9315937000	\N
niobium_108	107.9360748	\N	107.9360748000	\N
niobium_109	108.939220000000006	\N	108.9392200000	\N
niobium_110	109.944029999999998	\N	109.9440300000	\N
niobium_111	110.94753	\N	110.9475300000	\N
niobium_112	111.952470000000005	\N	111.9524700000	\N
niobium_113	112.956509999999994	\N	112.9565100000	\N
niobium_114	113.962010000000006	\N	113.9620100000	\N
niobium_115	114.966340000000002	\N	114.9663400000	\N
niobium	92.9063730000000021	\N	niobium_93	\N
molybdenum_83	82.9498799999999932	\N	82.9498800000	\N
molybdenum_84	83.9414900000000017	\N	83.9414900000	\N
molybdenum_85	84.9382609999999971	\N	84.9382610000	\N
molybdenum_86	85.9311747999999938	\N	85.9311748000	\N
molybdenum_87	86.9281962000000021	\N	86.9281962000	\N
molybdenum_88	87.9219678000000044	\N	87.9219678000	\N
molybdenum_89	88.9194681999999972	\N	88.9194682000	\N
molybdenum_90	89.9139308999999969	\N	89.9139309000	\N
molybdenum_91	90.9117453000000069	\N	90.9117453000	\N
molybdenum_92	91.9068079599999948	\N	91.9068079600	\N
molybdenum_93	92.9068095800000009	\N	92.9068095800	\N
molybdenum_94	93.9050849000000056	\N	93.9050849000	\N
molybdenum_95	94.9058387700000026	\N	94.9058387700	\N
molybdenum_96	95.9046761200000049	\N	95.9046761200	\N
molybdenum_97	96.9060181199999988	\N	96.9060181200	\N
molybdenum_98	97.9054048200000011	\N	97.9054048200	\N
molybdenum_99	98.9077085100000062	\N	98.9077085100	\N
molybdenum_100	99.9074717999999962	\N	99.9074718000	\N
molybdenum_101	100.910341399999993	\N	100.9103414000	\N
molybdenum_102	101.910283399999997	\N	101.9102834000	\N
molybdenum_103	102.913078999999996	\N	102.9130790000	\N
molybdenum_104	103.913734399999996	\N	103.9137344000	\N
molybdenum_105	104.916968999999995	\N	104.9169690000	\N
molybdenum_106	105.918259000000006	\N	105.9182590000	\N
molybdenum_107	106.922105999999999	\N	106.9221060000	\N
molybdenum_108	107.924032999999994	\N	107.9240330000	\N
molybdenum_109	108.928424000000007	\N	108.9284240000	\N
molybdenum_110	109.930704000000006	\N	109.9307040000	\N
molybdenum_111	110.935654	\N	110.9356540000	\N
molybdenum_112	111.938310000000001	\N	111.9383100000	\N
molybdenum_113	112.943349999999995	\N	112.9433500000	\N
molybdenum_114	113.946529999999996	\N	113.9465300000	\N
molybdenum_115	114.95196	\N	114.9519600000	\N
molybdenum_116	115.955449999999999	\N	115.9554500000	\N
molybdenum_117	116.961169999999996	\N	116.9611700000	\N
molybdenum	95.9597885411880043	\N	0.14530000 molybdenum_92 + 0.09150000 molybdenum_94 + 0.15840000 molybdenum_95 + 0.16670000 molybdenum_96 + 0.09600000 molybdenum_97 + 0.24390000 molybdenum_98 + 0.09820000 molybdenum_100	\N
technetium_85	84.9505800000000022	\N	84.9505800000	\N
technetium_86	85.9449299999999994	\N	85.9449300000	\N
technetium_87	86.9380672000000061	\N	86.9380672000	\N
technetium_88	87.9337799999999987	\N	87.9337800000	\N
technetium_89	88.927648700000006	\N	88.9276487000	\N
technetium_90	89.9240738999999962	\N	89.9240739000	\N
technetium_91	90.9184254000000038	\N	90.9184254000	\N
technetium_92	91.9152698000000044	\N	91.9152698000	\N
technetium_93	92.9102460000000008	\N	92.9102460000	\N
technetium_94	93.9096535999999986	\N	93.9096536000	\N
technetium_95	94.9076536000000033	\N	94.9076536000	\N
technetium_96	95.9078679999999935	\N	95.9078680000	\N
technetium_97	96.9063667000000066	\N	96.9063667000	\N
technetium_98	97.9072124000000059	\N	97.9072124000	\N
technetium_99	98.9062507999999951	\N	98.9062508000	\N
technetium_100	99.9076538999999997	\N	99.9076539000	\N
technetium_101	100.907308999999998	\N	100.9073090000	\N
technetium_102	101.909209700000005	\N	101.9092097000	\N
technetium_103	102.909176000000002	\N	102.9091760000	\N
technetium_104	103.911424999999994	\N	103.9114250000	\N
technetium_105	104.911654999999996	\N	104.9116550000	\N
technetium_106	105.914357999999993	\N	105.9143580000	\N
technetium_107	106.915460600000003	\N	106.9154606000	\N
technetium_108	107.918495699999994	\N	107.9184957000	\N
technetium_109	108.920255999999995	\N	108.9202560000	\N
technetium_110	109.923743999999999	\N	109.9237440000	\N
technetium_111	110.925900999999996	\N	110.9259010000	\N
technetium_112	111.929945799999999	\N	111.9299458000	\N
technetium_113	112.932569000000001	\N	112.9325690000	\N
technetium_114	113.936909999999997	\N	113.9369100000	\N
technetium_115	114.939980000000006	\N	114.9399800000	\N
technetium_116	115.944760000000002	\N	115.9447600000	\N
technetium_117	116.948059999999998	\N	116.9480600000	\N
technetium_118	117.95299	\N	117.9529900000	\N
technetium_119	118.956659999999999	\N	118.9566600000	\N
technetium_120	119.961870000000005	\N	119.9618700000	\N
technetium	97.9072124000000059	\N	technetium_98	\N
ruthenium_87	86.9506899999999945	\N	86.9506900000	\N
ruthenium_88	87.941599999999994	\N	87.9416000000	\N
ruthenium_89	88.9376199999999955	\N	88.9376200000	\N
ruthenium_90	89.9303443999999956	\N	89.9303444000	\N
ruthenium_91	90.9267418999999961	\N	90.9267419000	\N
ruthenium_92	91.9202343999999982	\N	91.9202344000	\N
ruthenium_93	92.9171043999999995	\N	92.9171044000	\N
ruthenium_94	93.911342899999994	\N	93.9113429000	\N
ruthenium_95	94.9104059999999947	\N	94.9104060000	\N
ruthenium_96	95.9075902499999984	\N	95.9075902500	\N
ruthenium_97	96.9075471000000022	\N	96.9075471000	\N
ruthenium_98	97.9052867999999989	\N	97.9052868000	\N
ruthenium_99	98.9059340999999961	\N	98.9059341000	\N
ruthenium_100	99.9042143000000067	\N	99.9042143000	\N
ruthenium_101	100.9055769	\N	100.9055769000	\N
ruthenium_102	101.904344100000003	\N	101.9043441000	\N
ruthenium_103	102.906318600000006	\N	102.9063186000	\N
ruthenium_104	103.905427500000002	\N	103.9054275000	\N
ruthenium_105	104.907747599999993	\N	104.9077476000	\N
ruthenium_106	105.907329099999998	\N	105.9073291000	\N
ruthenium_107	106.909971999999996	\N	106.9099720000	\N
ruthenium_108	107.910188000000005	\N	107.9101880000	\N
ruthenium_109	108.913325999999998	\N	108.9133260000	\N
ruthenium_110	109.914040700000001	\N	109.9140407000	\N
ruthenium_111	110.917569999999998	\N	110.9175700000	\N
ruthenium_112	111.918808999999996	\N	111.9188090000	\N
ruthenium_113	112.922843999999998	\N	112.9228440000	\N
ruthenium_114	113.924613600000001	\N	113.9246136000	\N
ruthenium_115	114.928820000000002	\N	114.9288200000	\N
ruthenium_116	115.931219200000001	\N	115.9312192000	\N
ruthenium_117	116.936099999999996	\N	116.9361000000	\N
ruthenium_118	117.93853	\N	117.9385300000	\N
ruthenium_119	118.943569999999994	\N	118.9435700000	\N
ruthenium_120	119.946309999999997	\N	119.9463100000	\N
ruthenium_121	120.951639999999998	\N	120.9516400000	\N
ruthenium_122	121.954470000000001	\N	121.9544700000	\N
ruthenium_123	122.959890000000001	\N	122.9598900000	\N
ruthenium_124	123.963049999999996	\N	123.9630500000	\N
ruthenium	101.064940139160001	\N	0.05540000 ruthenium_96 + 0.01870000 ruthenium_98 + 0.12760000 ruthenium_99 + 0.12600000 ruthenium_100 + 0.17060000 ruthenium_101 + 0.31550000 ruthenium_102 + 0.18620000 ruthenium_104	\N
rhodium_89	88.9505800000000022	\N	88.9505800000	\N
rhodium_90	89.9442200000000014	\N	89.9442200000	\N
rhodium_91	90.9368800000000022	\N	90.9368800000	\N
rhodium_92	91.9323677000000004	\N	91.9323677000	\N
rhodium_93	92.9259128000000061	\N	92.9259128000	\N
rhodium_94	93.9217304999999953	\N	93.9217305000	\N
rhodium_95	94.9158979000000045	\N	94.9158979000	\N
rhodium_96	95.9144529999999946	\N	95.9144530000	\N
rhodium_97	96.9113289999999949	\N	96.9113290000	\N
rhodium_98	97.9107079999999996	\N	97.9107080000	\N
rhodium_99	98.9081281999999931	\N	98.9081282000	\N
rhodium_100	99.9081170000000043	\N	99.9081170000	\N
rhodium_101	100.906160600000007	\N	100.9061606000	\N
rhodium_102	101.906837400000001	\N	101.9068374000	\N
rhodium_103	102.905497999999994	\N	102.9054980000	\N
rhodium_104	103.906649200000004	\N	103.9066492000	\N
rhodium_105	104.905688499999997	\N	104.9056885000	\N
rhodium_106	105.907286799999994	\N	105.9072868000	\N
rhodium_107	106.906747999999993	\N	106.9067480000	\N
rhodium_108	107.908714000000003	\N	107.9087140000	\N
rhodium_109	108.908748799999998	\N	108.9087488000	\N
rhodium_110	109.911079000000001	\N	109.9110790000	\N
rhodium_111	110.911642299999997	\N	110.9116423000	\N
rhodium_112	111.914402999999993	\N	111.9144030000	\N
rhodium_113	112.915439300000003	\N	112.9154393000	\N
rhodium_114	113.918717999999998	\N	113.9187180000	\N
rhodium_115	114.920311600000005	\N	114.9203116000	\N
rhodium_116	115.924059	\N	115.9240590000	\N
rhodium_117	116.926035400000004	\N	116.9260354000	\N
rhodium_118	117.930340000000001	\N	117.9303400000	\N
rhodium_119	118.932557000000003	\N	118.9325570000	\N
rhodium_120	119.936859999999996	\N	119.9368600000	\N
rhodium_121	120.939419999999998	\N	120.9394200000	\N
rhodium_122	121.943989999999999	\N	121.9439900000	\N
rhodium_123	122.946849999999998	\N	122.9468500000	\N
rhodium_124	123.951509999999999	\N	123.9515100000	\N
rhodium_125	124.954689999999999	\N	124.9546900000	\N
rhodium_126	125.959460000000007	\N	125.9594600000	\N
rhodium	102.905497999999994	\N	rhodium_103	\N
palladium_91	90.9503200000000049	\N	90.9503200000	\N
palladium_92	91.940880000000007	\N	91.9408800000	\N
palladium_93	92.9365099999999984	\N	92.9365100000	\N
palladium_94	93.9290376000000009	\N	93.9290376000	\N
palladium_95	94.9248898000000025	\N	94.9248898000	\N
palladium_96	95.9182150999999976	\N	95.9182151000	\N
palladium_97	96.9164719999999988	\N	96.9164720000	\N
palladium_98	97.9126983000000024	\N	97.9126983000	\N
palladium_99	98.9117748000000034	\N	98.9117748000	\N
palladium_100	99.9085050000000052	\N	99.9085050000	\N
palladium_101	100.908286399999994	\N	100.9082864000	\N
palladium_102	101.905602200000004	\N	101.9056022000	\N
palladium_103	102.906080900000006	\N	102.9060809000	\N
palladium_104	103.904030500000005	\N	103.9040305000	\N
palladium_105	104.905079599999993	\N	104.9050796000	\N
palladium_106	105.903480400000007	\N	105.9034804000	\N
palladium_107	106.905128199999993	\N	106.9051282000	\N
palladium_108	107.903891599999994	\N	107.9038916000	\N
palladium_109	108.905950399999995	\N	108.9059504000	\N
palladium_110	109.905172199999996	\N	109.9051722000	\N
palladium_111	110.907689680000004	\N	110.9076896800	\N
palladium_112	111.907329700000005	\N	111.9073297000	\N
palladium_113	112.910261000000006	\N	112.9102610000	\N
palladium_114	113.910368599999998	\N	113.9103686000	\N
palladium_115	114.913658999999996	\N	114.9136590000	\N
palladium_116	115.914297000000005	\N	115.9142970000	\N
palladium_117	116.917954699999996	\N	116.9179547000	\N
palladium_118	117.919066700000002	\N	117.9190667000	\N
palladium_119	118.923340199999998	\N	118.9233402000	\N
palladium_120	119.924551100000002	\N	119.9245511000	\N
palladium_121	120.928950299999997	\N	120.9289503000	\N
palladium_122	121.930632000000003	\N	121.9306320000	\N
palladium_123	122.935140000000004	\N	122.9351400000	\N
palladium_124	123.937139999999999	\N	123.9371400000	\N
palladium_125	124.941789999999997	\N	124.9417900000	\N
palladium_126	125.944159999999997	\N	125.9441600000	\N
palladium_127	126.949070000000006	\N	126.9490700000	\N
palladium_128	127.951830000000001	\N	127.9518300000	\N
palladium	106.415327507339995	\N	0.01020000 palladium_102 + 0.11140000 palladium_104 + 0.22330000 palladium_105 + 0.27330000 palladium_106 + 0.26460000 palladium_108 + 0.11720000 palladium_110	\N
silver_93	92.9503299999999939	\N	92.9503300000	\N
silver_94	93.9437300000000022	\N	93.9437300000	\N
silver_95	94.9360199999999992	\N	94.9360200000	\N
silver_96	95.9307440000000042	\N	95.9307440000	\N
silver_97	96.9239699999999971	\N	96.9239700000	\N
silver_98	97.9215599999999995	\N	97.9215600000	\N
silver_99	98.9176458000000025	\N	98.9176458000	\N
silver_100	99.9161153999999954	\N	99.9161154000	\N
silver_101	100.912683999999999	\N	100.9126840000	\N
silver_102	101.911704700000001	\N	101.9117047000	\N
silver_103	102.908963099999994	\N	102.9089631000	\N
silver_104	103.908623899999995	\N	103.9086239000	\N
silver_105	104.906525599999995	\N	104.9065256000	\N
silver_106	105.906663600000002	\N	105.9066636000	\N
silver_107	106.905091600000006	\N	106.9050916000	\N
silver_108	107.905950300000001	\N	107.9059503000	\N
silver_109	108.904755300000005	\N	108.9047553000	\N
silver_110	109.906110200000001	\N	109.9061102000	\N
silver_111	110.905295899999999	\N	110.9052959000	\N
silver_112	111.907048599999996	\N	111.9070486000	\N
silver_113	112.906572999999995	\N	112.9065730000	\N
silver_114	113.908822999999998	\N	113.9088230000	\N
silver_115	114.908766999999997	\N	114.9087670000	\N
silver_116	115.911386800000002	\N	115.9113868000	\N
silver_117	116.911773999999994	\N	116.9117740000	\N
silver_118	117.914595500000004	\N	117.9145955000	\N
silver_119	118.915570000000002	\N	118.9155700000	\N
silver_120	119.918784799999997	\N	119.9187848000	\N
silver_121	120.920124999999999	\N	120.9201250000	\N
silver_122	121.923664000000002	\N	121.9236640000	\N
silver_123	122.925336999999999	\N	122.9253370000	\N
silver_124	123.928929999999994	\N	123.9289300000	\N
silver_125	124.931049999999999	\N	124.9310500000	\N
silver_126	125.934749999999994	\N	125.9347500000	\N
silver_127	126.937110000000004	\N	126.9371100000	\N
silver_128	127.941059999999993	\N	127.9410600000	\N
silver_129	128.943950000000001	\N	128.9439500000	\N
silver_130	129.950700000000012	\N	129.9507000000	\N
silver	107.868149634557	\N	0.51839000 silver_107 + 0.48161000 silver_109	\N
cadmium_95	94.949939999999998	\N	94.9499400000	\N
cadmium_96	95.9403400000000062	\N	95.9403400000	\N
cadmium_97	96.9351000000000056	\N	96.9351000000	\N
cadmium_98	97.9273890000000051	\N	97.9273890000	\N
cadmium_99	98.9249257999999969	\N	98.9249258000	\N
cadmium_100	99.9203487999999993	\N	99.9203488000	\N
cadmium_101	100.918586199999993	\N	100.9185862000	\N
cadmium_102	101.914482000000007	\N	101.9144820000	\N
cadmium_103	102.913416499999997	\N	102.9134165000	\N
cadmium_104	103.909856399999995	\N	103.9098564000	\N
cadmium_105	104.909463900000006	\N	104.9094639000	\N
cadmium_106	105.906459900000002	\N	105.9064599000	\N
cadmium_107	106.906612100000004	\N	106.9066121000	\N
cadmium_108	107.904183399999994	\N	107.9041834000	\N
cadmium_109	108.904986699999995	\N	108.9049867000	\N
cadmium_110	109.903006610000006	\N	109.9030066100	\N
cadmium_111	110.90418287	\N	110.9041828700	\N
cadmium_112	111.902762870000004	\N	111.9027628700	\N
cadmium_113	112.904408129999993	\N	112.9044081300	\N
cadmium_114	113.903365089999994	\N	113.9033650900	\N
cadmium_115	114.905437509999999	\N	114.9054375100	\N
cadmium_116	115.904763149999994	\N	115.9047631500	\N
cadmium_117	116.907225999999994	\N	116.9072260000	\N
cadmium_118	117.906921999999994	\N	117.9069220000	\N
cadmium_119	118.909846999999999	\N	118.9098470000	\N
cadmium_120	119.909868099999997	\N	119.9098681000	\N
cadmium_121	120.912963700000006	\N	120.9129637000	\N
cadmium_122	121.913459099999997	\N	121.9134591000	\N
cadmium_123	122.916892500000003	\N	122.9168925000	\N
cadmium_124	123.917657399999996	\N	123.9176574000	\N
cadmium_125	124.921257600000004	\N	124.9212576000	\N
cadmium_126	125.922429100000002	\N	125.9224291000	\N
cadmium_127	126.926472000000004	\N	126.9264720000	\N
cadmium_128	127.927812900000006	\N	127.9278129000	\N
cadmium_129	128.931819999999988	\N	128.9318200000	\N
cadmium_130	129.933940000000007	\N	129.9339400000	\N
cadmium_131	130.940599999999989	\N	130.9406000000	\N
cadmium_132	131.946040000000011	\N	131.9460400000	\N
cadmium_133	132.952850000000012	\N	132.9528500000	\N
cadmium	112.411557818267994	\N	0.01250000 cadmium_106 + 0.00890000 cadmium_108 + 0.12490000 cadmium_110 + 0.12800000 cadmium_111 + 0.24130000 cadmium_112 + 0.12220000 cadmium_113 + 0.28730000 cadmium_114 + 0.07490000 cadmium_116	\N
indium_97	96.9493400000000065	\N	96.9493400000	\N
indium_98	97.9421399999999949	\N	97.9421400000	\N
indium_99	98.934110000000004	\N	98.9341100000	\N
indium_100	99.9309599999999989	\N	99.9309600000	\N
indium_101	100.926339999999996	\N	100.9263400000	\N
indium_102	101.924107100000001	\N	101.9241071000	\N
indium_103	102.919881899999993	\N	102.9198819000	\N
indium_104	103.918214500000005	\N	103.9182145000	\N
indium_105	104.914501999999999	\N	104.9145020000	\N
indium_106	105.913464000000005	\N	105.9134640000	\N
indium_107	106.910290000000003	\N	106.9102900000	\N
indium_108	107.909693500000003	\N	107.9096935000	\N
indium_109	108.907151400000004	\N	108.9071514000	\N
indium_110	109.907169999999994	\N	109.9071700000	\N
indium_111	110.905108499999997	\N	110.9051085000	\N
indium_112	111.905537699999996	\N	111.9055377000	\N
indium_113	112.904061839999997	\N	112.9040618400	\N
indium_114	113.904917909999995	\N	113.9049179100	\N
indium_115	114.903878775999999	\N	114.9038787760	\N
indium_116	115.905259990000005	\N	115.9052599900	\N
indium_117	116.904515700000005	\N	116.9045157000	\N
indium_118	117.906356599999995	\N	117.9063566000	\N
indium_119	118.905850700000002	\N	118.9058507000	\N
indium_120	119.907966999999999	\N	119.9079670000	\N
indium_121	120.907850999999994	\N	120.9078510000	\N
indium_122	121.910280999999998	\N	121.9102810000	\N
indium_123	122.910433999999995	\N	122.9104340000	\N
indium_124	123.913182000000006	\N	123.9131820000	\N
indium_125	124.913605000000004	\N	124.9136050000	\N
indium_126	125.916506999999996	\N	125.9165070000	\N
indium_127	126.917445999999998	\N	126.9174460000	\N
indium_128	127.920400000000001	\N	127.9204000000	\N
indium_129	128.921805299999988	\N	128.9218053000	\N
indium_130	129.924977000000013	\N	129.9249770000	\N
indium_131	130.926971500000008	\N	130.9269715000	\N
indium_132	131.93300099999999	\N	131.9330010000	\N
indium_133	132.938310000000001	\N	132.9383100000	\N
indium_134	133.944539999999989	\N	133.9445400000	\N
indium_135	134.950050000000005	\N	134.9500500000	\N
indium	114.818086629445588	\N	0.04290000 indium_113 + 0.95710000 indium_115	\N
tin_99	98.9485300000000052	\N	98.9485300000	\N
tin_100	99.9385000000000048	\N	99.9385000000	\N
tin_101	100.93526	\N	100.9352600000	\N
tin_102	101.930289999999999	\N	101.9302900000	\N
tin_103	102.928105000000002	\N	102.9281050000	\N
tin_104	103.923105199999995	\N	103.9231052000	\N
tin_105	104.921268400000002	\N	104.9212684000	\N
tin_106	105.916957400000001	\N	105.9169574000	\N
tin_107	106.915713699999998	\N	106.9157137000	\N
tin_108	107.9118943	\N	107.9118943000	\N
tin_109	108.911292099999997	\N	108.9112921000	\N
tin_110	109.907844999999995	\N	109.9078450000	\N
tin_111	110.907740099999998	\N	110.9077401000	\N
tin_112	111.904823870000001	\N	111.9048238700	\N
tin_113	112.905175700000001	\N	112.9051757000	\N
tin_114	113.902782700000003	\N	113.9027827000	\N
tin_115	114.903344699000002	\N	114.9033446990	\N
tin_116	115.901742799999994	\N	115.9017428000	\N
tin_117	116.902953980000007	\N	116.9029539800	\N
tin_118	117.901606569999998	\N	117.9016065700	\N
tin_119	118.903311169999995	\N	118.9033111700	\N
tin_120	119.902201629999993	\N	119.9022016300	\N
tin_121	120.904242600000003	\N	120.9042426000	\N
tin_122	121.903443800000005	\N	121.9034438000	\N
tin_123	122.905725200000006	\N	122.9057252000	\N
tin_124	123.905276599999993	\N	123.9052766000	\N
tin_125	124.907786400000006	\N	124.9077864000	\N
tin_126	125.907658999999995	\N	125.9076590000	\N
tin_127	126.910390000000007	\N	126.9103900000	\N
tin_128	127.910506999999996	\N	127.9105070000	\N
tin_129	128.913465000000002	\N	128.9134650000	\N
tin_130	129.913973800000008	\N	129.9139738000	\N
tin_131	130.917045000000002	\N	130.9170450000	\N
tin_132	131.917826700000006	\N	131.9178267000	\N
tin_133	132.923913400000004	\N	132.9239134000	\N
tin_134	133.928682100000003	\N	133.9286821000	\N
tin_135	134.9349086	\N	134.9349086000	\N
tin_136	135.939989999999995	\N	135.9399900000	\N
tin_137	136.946550000000002	\N	136.9465500000	\N
tin_138	137.951840000000004	\N	137.9518400000	\N
tin	118.710112593010592	\N	0.00970000 tin_112 + 0.00660000 tin_114 + 0.00340000 tin_115 + 0.14540000 tin_116 + 0.07680000 tin_117 + 0.24220000 tin_118 + 0.08590000 tin_119 + 0.32580000 tin_120 + 0.04630000 tin_122 + 0.05790000 tin_124	\N
antimony_103	102.939689999999999	\N	102.9396900000	\N
antimony_104	103.936480000000003	\N	103.9364800000	\N
antimony_105	104.931275999999997	\N	104.9312760000	\N
antimony_106	105.928638000000007	\N	105.9286380000	\N
antimony_107	106.924150600000004	\N	106.9241506000	\N
antimony_108	107.922226699999996	\N	107.9222267000	\N
antimony_109	108.9181411	\N	108.9181411000	\N
antimony_110	109.916854299999997	\N	109.9168543000	\N
antimony_111	110.913218200000003	\N	110.9132182000	\N
antimony_112	111.912400000000005	\N	111.9124000000	\N
antimony_113	112.909374999999997	\N	112.9093750000	\N
antimony_114	113.909289999999999	\N	113.9092900000	\N
antimony_115	114.906598000000002	\N	114.9065980000	\N
antimony_116	115.906793100000002	\N	115.9067931000	\N
antimony_117	116.904841500000003	\N	116.9048415000	\N
antimony_118	117.905532100000002	\N	117.9055321000	\N
antimony_119	118.903945500000006	\N	118.9039455000	\N
antimony_120	119.905079400000005	\N	119.9050794000	\N
antimony_121	120.903812000000002	\N	120.9038120000	\N
antimony_122	121.905169900000004	\N	121.9051699000	\N
antimony_123	122.904213200000001	\N	122.9042132000	\N
antimony_124	123.905934999999999	\N	123.9059350000	\N
antimony_125	124.905253000000002	\N	124.9052530000	\N
antimony_126	125.907252999999997	\N	125.9072530000	\N
antimony_127	126.9069243	\N	126.9069243000	\N
antimony_128	127.909146000000007	\N	127.9091460000	\N
antimony_129	128.90914699999999	\N	128.9091470000	\N
antimony_130	129.911662000000007	\N	129.9116620000	\N
antimony_131	130.911988799999989	\N	130.9119888000	\N
antimony_132	131.914507700000001	\N	131.9145077000	\N
antimony_133	132.915273200000001	\N	132.9152732000	\N
antimony_134	133.920535699999988	\N	133.9205357000	\N
antimony_135	134.925185099999993	\N	134.9251851000	\N
antimony_136	135.930745900000005	\N	135.9307459000	\N
antimony_137	136.935550000000006	\N	136.9355500000	\N
antimony_138	137.941450000000003	\N	137.9414500000	\N
antimony_139	138.946550000000002	\N	138.9465500000	\N
antimony_140	139.952830000000006	\N	139.9528300000	\N
antimony	121.759783673480001	\N	0.57210000 antimony_121 + 0.42790000 antimony_123	\N
tellurium_105	104.943299999999994	\N	104.9433000000	\N
tellurium_106	105.9375	\N	105.9375000000	\N
tellurium_107	106.935012	\N	106.9350120000	\N
tellurium_108	107.929380499999994	\N	107.9293805000	\N
tellurium_109	108.927304500000005	\N	108.9273045000	\N
tellurium_110	109.9224581	\N	109.9224581000	\N
tellurium_111	110.921000599999999	\N	110.9210006000	\N
tellurium_112	111.916727899999998	\N	111.9167279000	\N
tellurium_113	112.915891000000002	\N	112.9158910000	\N
tellurium_114	113.912088999999995	\N	113.9120890000	\N
tellurium_115	114.911901999999998	\N	114.9119020000	\N
tellurium_116	115.908460000000005	\N	115.9084600000	\N
tellurium_117	116.908646000000005	\N	116.9086460000	\N
tellurium_118	117.905854000000005	\N	117.9058540000	\N
tellurium_119	118.906407099999996	\N	118.9064071000	\N
tellurium_120	119.9040593	\N	119.9040593000	\N
tellurium_121	120.904944	\N	120.9049440000	\N
tellurium_122	121.903043499999995	\N	121.9030435000	\N
tellurium_123	122.904269799999994	\N	122.9042698000	\N
tellurium_124	123.902817099999993	\N	123.9028171000	\N
tellurium_125	124.904429899999997	\N	124.9044299000	\N
tellurium_126	125.903310899999994	\N	125.9033109000	\N
tellurium_127	126.905225700000003	\N	126.9052257000	\N
tellurium_128	127.904461280000007	\N	127.9044612800	\N
tellurium_129	128.906596460000003	\N	128.9065964600	\N
tellurium_130	129.906222748000005	\N	129.9062227480	\N
tellurium_131	130.908522212999998	\N	130.9085222130	\N
tellurium_132	131.908546699999988	\N	131.9085467000	\N
tellurium_133	132.910968800000006	\N	132.9109688000	\N
tellurium_134	133.911394000000001	\N	133.9113940000	\N
tellurium_135	134.916555700000004	\N	134.9165557000	\N
tellurium_136	135.920100600000012	\N	135.9201006000	\N
tellurium_137	136.925598900000011	\N	136.9255989000	\N
tellurium_138	137.929472199999992	\N	137.9294722000	\N
tellurium_139	138.935367200000002	\N	138.9353672000	\N
tellurium_140	139.939499000000012	\N	139.9394990000	\N
tellurium_141	140.945799999999991	\N	140.9458000000	\N
tellurium_142	141.950220000000002	\N	141.9502200000	\N
tellurium_143	142.956760000000003	\N	142.9567600000	\N
tellurium	127.603126484660393	\N	0.00090000 tellurium_120 + 0.02550000 tellurium_122 + 0.00890000 tellurium_123 + 0.04740000 tellurium_124 + 0.07070000 tellurium_125 + 0.18840000 tellurium_126 + 0.31740000 tellurium_128 + 0.34080000 tellurium_130	\N
iodine_107	106.946780000000004	\N	106.9467800000	\N
iodine_108	107.943479999999994	\N	107.9434800000	\N
iodine_109	108.938085299999997	\N	108.9380853000	\N
iodine_110	109.935089000000005	\N	109.9350890000	\N
iodine_111	110.930269199999998	\N	110.9302692000	\N
iodine_112	111.928004999999999	\N	111.9280050000	\N
iodine_113	112.923650100000003	\N	112.9236501000	\N
iodine_114	113.921850000000006	\N	113.9218500000	\N
iodine_115	114.918047999999999	\N	114.9180480000	\N
