cmcapacitance	1.11265005605361846e-12 s^4*A^2/m^2*kg	\N	statfarad	\N
stathenry	898755178736.817627 m^2*kg/s^2*A^2	\N	statvolt sec / statamp	\N
statohm	898755178736.817627 m^2*kg/s^3*A^2	\N	statvolt / statamp	\N
statmho	1.11265005605361846e-12 s^3*A^2/m^2*kg	\N	/statohm	\N
statmaxwell	299.792458000000011 m^2*kg/s^2*A	\N	statvolt sec	\N
franklin	3.33564095198152074e-10 s*A	\N	statcoulomb	\N
debye	3.33564095198152075e-30 m*s*A	\N	1e-18 statcoul cm	\N
helmholtz	3.33564095198152022e-10 s*A/m	\N	debye/angstrom^2	\N
jar	1.11265005605361843e-09 s^4*A^2/m^2*kg	\N	1000 statfarad	\N
intampere	0.999835000000000029 A	\N	0.999835 A	\N
intamp	0.999835000000000029 A	\N	intampere	\N
intfarad	0.999504999999999977 s^4*A^2/m^2*kg	\N	0.999505 F	\N
intvolt	1.00032999999999994 m^2*kg/s^3*A	\N	1.00033 V	\N
intohm	1.00049499999999991 m^2*kg/s^3*A^2	\N	1.000495 ohm	\N
daniell	1.04200000000000004 m^2*kg/s^3*A	\N	1.042 V	\N
faraday	96485.3329073190835 s*A	\N	N_A e mol	\N
faraday_phys	96521.8999999999942 s*A	\N	96521.9 C	\N
faraday_chem	96495.6999999999971 s*A	\N	96495.7 C	\N
kappline	6.00000000000000015e-05 m^2*kg/s^2*A	\N	6000 maxwell	\N
siemensunit	0.953400000000000025 m^2*kg/s^3*A^2	\N	0.9534 ohm	\N
copperconductivity	58000000 s^3*A^2/m^3*kg	\N	58 siemens m / mm^2	\N
IACS	58000000 s^3*A^2/m^3*kg	\N	copperconductivity	\N
copperdensity	8889.99999999999818 kg/m^3	\N	8.89 g/cm^3	\N
LUMINOUS_INTENSITY	1 cd	\N	candela	\N
candle	1.02000000000000002 cd	\N	1.02 candela	\N
hefnerunit	0.918000000000000038 cd	\N	0.9 candle	\N
hefnercandle	0.918000000000000038 cd	\N	hefnerunit	\N
violle	20.1700000000000017 cd	\N	20.17 cd	\N
lumen	1 cd	\N	cd sr	\N
lm	1 cd	\N	lumen	\N
talbot	1 s*cd	\N	lumen s	\N
lumberg	1 s*cd	\N	talbot	\N
lumerg	1 s*cd	\N	talbot	\N
lux	1 cd/m^2	\N	lm/m^2	\N
lx	1 cd/m^2	\N	lux	\N
phot	10000 cd/m^2	\N	lumen / cm^2	\N
ph	10000 cd/m^2	\N	phot	\N
footcandle	10.7639104167097219 cd/m^2	\N	lumen/ft^2	\N
metercandle	1 cd/m^2	\N	lumen/m^2	\N
mcs	1 s*cd/m^2	\N	metercandle s	\N
nox	0.00100000000000000002 cd/m^2	\N	1e-3 lux	\N
nit	1 cd/m^2	\N	cd/m^2	\N
stilb	10000 cd/m^2	\N	cd / cm^2	\N
sb	10000 cd/m^2	\N	stilb	\N
apostilb	0.318309886183790691 cd/m^2	\N	cd/pi m^2	\N
asb	0.318309886183790691 cd/m^2	\N	apostilb	\N
blondel	0.318309886183790691 cd/m^2	\N	apostilb	\N
equivalentlux	0.318309886183790691 cd/m^2	\N	cd / pi m^2	\N
equivalentphot	3183.09886183790695 cd/m^2	\N	cd / pi cm^2	\N
lambert	3183.09886183790695 cd/m^2	\N	cd / pi cm^2	\N
footlambert	3.42625909963539055 cd/m^2	\N	cd / pi ft^2	\N
sunlum	1600000000 cd/m^2	\N	1.6e9 cd/m^2	\N
sunillum	100000 cd/m^2	\N	100e3 lux	\N
sunillum_o	10000 cd/m^2	\N	10e3 lux	\N
sunlum_h	6000000 cd/m^2	\N	6e6 cd/m^2	\N
skylum	8000 cd/m^2	\N	8000 cd/m^2	\N
skylum_o	2000 cd/m^2	\N	2000 cd/m^2	\N
moonlum	2500 cd/m^2	\N	2500 cd/m^2	\N
s100	100 m^2/s*cd	\N	100 / lx s	\N
iso100	100 m^2/s*cd	\N	s100	\N
k1250	12.5 s^-1	\N	12.5 (cd/m^2) / lx s	\N
k1400	14 s^-1	\N	14   (cd/m^2) / lx s	\N
c250	250 s^-1	\N	250 lx / lx s	\N
N_exif	0.320000000000000007 s*cd/m^2	\N	1|3.125 lx s	\N
K_apex1961	11.4000000000000004 s^-1	\N	11.4 (cd/m^2) / lx s	\N
K_apex1971	12.5 s^-1	\N	12.5 (cd/m^2) / lx s	\N
C_apex1961	224 s^-1	\N	224 lx / lx s	\N
C_apex1971	322 s^-1	\N	322 lx / lx s	\N
N_speed	0.320000000000000007 s*cd/m^2	\N	N_exif	\N
K_lum	12.5 s^-1	\N	K_apex1971	\N
C_illum	224 s^-1	\N	C_apex1961	\N
TIME	1 s	\N	second	\N
anomalisticyear	31558429.4399999976 s	\N	365.2596 days	\N
siderealyear	31558149.5400287993 s	\N	365.256360417 day	\N
tropicalyear	31556925.9746784009 s	\N	365.242198781 day	\N
eclipseyear	29947968 s	\N	346.62 days	\N
siderealday	86164.0905400000047 s	\N	86164.09054 s	\N
siderealhour	3590.17043916666671 s	\N	1|24 siderealday	\N
siderealminute	59.8361739861111133 s	\N	1|60 siderealhour	\N
siderealsecond	0.997269566435185162 s	\N	1|60 siderealminute	\N
anomalisticmonth	2380713.10012800014 s	\N	27.55454977 day	\N
nodicalmonth	2351135.79936000006 s	\N	27.2122199 day	\N
draconicmonth	2351135.79936000006 s	\N	nodicalmonth	\N
draconiticmonth	2351135.79936000006 s	\N	nodicalmonth	\N
siderealmonth	2360591.51040000003 s	\N	27.321661 day	\N
lunarmonth	2551442.79999999981 s	\N	29 days + 12 hours + 44 minutes + 2.8 seconds	\N
synodicmonth	2551442.79999999981 s	\N	lunarmonth	\N
lunation	2551442.79999999981 s	\N	synodicmonth	\N
lune	85048.0933333333232 s	\N	1|30 lunation	\N
lunour	3543.67055555555498 s	\N	1|24 lune	\N
year	31556925.9746784009 s	\N	tropicalyear	\N
yr	31556925.9746784009 s	\N	year	\N
month	2629743.83122320008 s	\N	1|12 year	\N
mo	2629743.83122320008 s	\N	month	\N
lustrum	157784629.873392016 s	\N	5 years	\N
decade	315569259.746784031 s	\N	10 years	\N
century	3155692597.46784019 s	\N	100 years	\N
millennium	31556925974.6784019 s	\N	1000 years	\N
millennia	31556925974.6784019 s	\N	millennium	\N
solaryear	31556925.9746784009 s	\N	year	\N
lunaryear	30617313.5999999978 s	\N	12 lunarmonth	\N
calendaryear	31536000 s	\N	365 day	\N
commonyear	31536000 s	\N	365 day	\N
leapyear	31622400 s	\N	366 day	\N
julianyear	31557600 s	\N	365.25 day	\N
gregorianyear	31556952 s	\N	365.2425 day	\N
islamicyear	30585600 s	\N	354 day	\N
islamicleapyear	30672000 s	\N	355 day	\N
islamicmonth	2548800 s	\N	1|12 islamicyear	\N
mercuryday	5067031.6799999997 s	\N	58.6462 day	\N
venusday	20996064 s	\N	243.01 day	\N
earthday	86164.0905400000047 s	\N	siderealday	\N
marsday	88642.6631999999954 s	\N	1.02595675 day	\N
jupiterday	35729.8559999999998 s	\N	0.41354 day	\N
saturnday	37800 s	\N	0.4375 day	\N
uranusday	56160 s	\N	0.65 day	\N
neptuneday	66355.1999999999971 s	\N	0.768 day	\N
plutoday	551810.880000000005 s	\N	6.3867 day	\N
mercuryyear	7600543.81991999969 s	\N	0.2408467 julianyear	\N
venusyear	19414149.0521759987 s	\N	0.61519726 julianyear	\N
earthyear	31558149.5400287993 s	\N	siderealyear	\N
marsyear	59355036.2217600048 s	\N	1.8808476 julianyear	\N
jupiteryear	374355659.124000013 s	\N	11.862615 julianyear	\N
saturnyear	929292362.884799957 s	\N	29.447498 julianyear	\N
uranusyear	2651370019.32959986 s	\N	84.016846 julianyear	\N
neptuneyear	5200418560.03200054 s	\N	164.79132 julianyear	\N
plutoyear	7823780704.43999958 s	\N	247.92065 julianyear	\N
earthflattening	0.00335281969789619303	\N	1|298.25642	\N
earthradius_equatorial	6378136.49000000022 m	\N	6378136.49 m	\N
earthradius_polar	6356751.74834045768 m	\N	(-earthflattening+1) earthradius_equatorial	\N
landarea	148847000000000 m^2	\N	148.847e6 km^2	\N
oceanarea	361254000000000 m^2	\N	361.254e6 km^2	\N
moonradius	1738000 m	\N	1738 km	\N
sunradius	696000000 m	\N	6.96e8 m	\N
gauss_k	0.0172020989500000013	\N	0.01720209895	\N
gaussianyear	31558196.0153947473 s	\N	(2 pi / gauss_k) days	\N
astronomicalunit	149597870700 m	\N	149597870700 m	\N
au	149597870700 m	\N	astronomicalunit	\N
parsec	30856775814671944 m	\N	au / 4.84813681113334e-06	\N
pc	30856775814671944 m	\N	parsec	\N
solarmass	1.98909999999999989e+30 kg	\N	1.9891e30 kg	\N
sunmass	1.98909999999999989e+30 kg	\N	solarmass	\N
sundist	149598022960.712799 m	\N	1.0000010178 au	\N
moondist	384400000 m	\N	3.844e8 m	\N
sundist_near	147100000000 m	\N	1.471e11 m	\N
sundist_far	152100000000 m	\N	1.521e11 m	\N
moondist_min	356400000 m	\N	3.564e8 m	\N
moondist_max	406700000 m	\N	4.067e8 m	\N
mercurymass	3.30217809947539691e+23 kg	\N	solarmass / 6023600	\N
venusmass	4.86899524142674548e+24 kg	\N	solarmass / 408523.71	\N
earthmoonmass	6.04772457669272436e+24 kg	\N	solarmass / 328900.56	\N
marsmass	6.41912693935666004e+23 kg	\N	solarmass / 3098708	\N
jupitermass	1.89917664471981898e+27 kg	\N	solarmass / 1047.3486	\N
saturnmass	5.68655804142945189e+26 kg	\N	solarmass / 3497.898	\N
uranusmass	8.68489602663059543e+25 kg	\N	solarmass / 22902.98	\N
neptunemass	1.02466279007471556e+26 kg	\N	solarmass / 19412.24	\N
plutomass	1.47340740740740725e+22 kg	\N	solarmass / 1.35e8	\N
moonearthmassratio	0.0123000339999999996	\N	0.012300034	\N
earthmass	5.97424120672579648e+24 kg	\N	earthmoonmass / ( 1 + moonearthmassratio)	\N
moonmass	7.34833699669283208e+22 kg	\N	moonearthmassratio earthmass	\N
oldmercurymass	3.30219999999999997e+23 kg	\N	0.33022e24 kg	\N
oldvenusmass	4.86900000000000012e+24 kg	\N	4.8690e24 kg	\N
oldmarsmass	6.41910000000000066e+23 kg	\N	0.64191e24 kg	\N
oldjupitermass	1.89880000000000012e+27 kg	\N	1898.8e24 kg	\N
oldsaturnmass	5.68499999999999983e+26 kg	\N	568.5e24 kg	\N
olduranusmass	8.66249999999999974e+25 kg	\N	86.625e24 kg	\N
oldneptunemass	1.02779999999999998e+26 kg	\N	102.78e24 kg	\N
oldplutomass	1.5e+22 kg	\N	0.015e24 kg	\N
mercuryradius	2440000 m	\N	2440 km	\N
venusradius	6051840 m	\N	6051.84 km	\N
earthradius	6371010 m	\N	6371.01 km	\N
marsradius	3389920 m	\N	3389.92 km	\N
jupiterradius	69911000 m	\N	69911 km	\N
saturnradius	58232000 m	\N	58232 km	\N
uranusradius	25362000 m	\N	25362 km	\N
neptuneradius	24624000 m	\N	24624 km	\N
plutoradius	1151000 m	\N	1151 km	\N
moongravity	1.62000000000000011 m/s^2	\N	1.62 m/s^2	\N
hubble	2.268545502628827e-18 s^-1	\N	70 km/s/Mpc	\N
H0	2.268545502628827e-18 s^-1	\N	hubble	\N
extinction_coeff	0.209999999999999992	\N	0.21	\N
moonvmag	-12.7400000000000002	\N	-12.74	\N
sunvmag	-26.7399999999999984	\N	-26.74	\N
atomicmass	9.10938355570385163e-31 kg	\N	electronmass	\N
atomiccharge	1.60217662080000009e-19 s*A	\N	e	\N
atomicaction	1.05457180005237273e-34 m^2*kg/s	\N	hbar	\N
atomiclength	5.2917721067488903e-11 m	\N	bohrradius	\N
atomictime	2.41888432660259616e-17 s	\N	hbar^3/coulombconst^2 atomicmass e^4	\N
atomicvelocity	2187691.26268280903 m/s	\N	atomiclength / atomictime	\N
atomicenergy	4.35974464944156321e-18 m^2*kg/s^2	\N	hbar / atomictime	\N
hartree	4.35974464944156321e-18 m^2*kg/s^2	\N	atomicenergy	\N
thermalcoulomb	1 m^2*kg/s^2*K	\N	J/K	\N
thermalampere	1 m^2*kg/s^3*K	\N	W/K	\N
thermalfarad	1 m^2*kg/s^2*K^2	\N	J/K^2	\N
thermalohm	1 s^3*K^2/m^2*kg	\N	K^2/W	\N
fourier	1 s^3*K^2/m^2*kg	\N	thermalohm	\N
thermalhenry	1 s^4*K^2/m^2*kg	\N	J K^2/W^2	\N
thermalvolt	1 K	\N	K	\N
US	1.00000200000399997	\N	1200|3937 m/ft	\N
int	0.999998000000000054	\N	3937|1200 ft/m	\N
yard	0.914400000000000102 m	\N	3 ft	\N
yd	0.914400000000000102 m	\N	yard	\N
mile	1609.34400000000005 m	\N	5280 ft	\N
line	0.00211666666666666687 m	\N	1|12 inch	\N
rod	5.02920000000000034 m	\N	5.5 yard	\N
perch	5.02920000000000034 m	\N	rod	\N
furlong	201.168000000000006 m	\N	40 rod	\N
statutemile	1609.34400000000005 m	\N	mile	\N
league	4828.03200000000015 m	\N	3 mile	\N
surveyorschain	20.1168402336804668 m	\N	66 surveyft	\N
surveychain	20.1168402336804668 m	\N	surveyorschain	\N
surveyorspole	5.0292100584201167 m	\N	1|4 surveyorschain	\N
surveyorslink	0.201168402336804664 m	\N	1|100 surveyorschain	\N
chain	20.1168000000000013 m	\N	66 ft	\N
link	0.201168000000000013 m	\N	1|100 chain	\N
ch	20.1168000000000013 m	\N	chain	\N
USacre	4046.87260987425179 m^2	\N	10 surveychain^2	\N
intacre	4046.85642240000061 m^2	\N	10 chain^2	\N
USacrefoot	1233.48923846814887 m^3	\N	USacre surveyfoot	\N
acre	4046.85642240000061 m^2	\N	intacre	\N
section	2589988.1103360001 m^2	\N	mile^2	\N
township	93239571.9720959961 m^2	\N	36 section	\N
homestead	647497.027584000141 m^2	\N	160 acre	\N
gunterschain	20.1168402336804668 m	\N	surveyorschain	\N
engineerschain	30.4800000000000004 m	\N	100 ft	\N
engineerslink	0.304800000000000015 m	\N	1|100 engineerschain	\N
ramsdenschain	30.4800000000000004 m	\N	engineerschain	\N
ramsdenslink	0.304800000000000015 m	\N	engineerslink	\N
gurleychain	10.0584000000000007 m	\N	33 feet	\N
gurleylink	0.201168000000000013 m	\N	1|50 gurleychain	\N
wingchain	20.1168000000000013 m	\N	66 feet	\N
winglink	0.251460000000000017 m	\N	1|80 wingchain	\N
troughtonyard	0.914421900000000121 m	\N	914.42190 mm	\N
bronzeyard11	0.914399800000000096 m	\N	914.39980 mm	\N
mendenhallyard	0.914401828803657724 m	\N	surveyyard	\N
internationalyard	0.914400000000000102 m	\N	yard	\N
fathom	1.8288000000000002 m	\N	6 ft	\N
nauticalmile	1852 m	\N	1852 m	\N
cable	185.200000000000017 m	\N	1|10 nauticalmile	\N
intcable	185.200000000000017 m	\N	cable	\N
cablelength	185.200000000000017 m	\N	cable	\N
UScable	182.880365760731536 m	\N	100 USfathom	\N
navycablelength	219.456438912877815 m	\N	720 USft	\N
marineleague	5556 m	\N	3 nauticalmile	\N
knot	0.514444444444444482 m/s	\N	nauticalmile / hr	\N
click	1000 m	\N	km	\N
klick	1000 m	\N	click	\N
pound	0.453592370000000022 kg	\N	0.45359237 kg	\N
lb	0.453592370000000022 kg	\N	pound	\N
grain	6.47989100000000081e-05 kg	\N	1|7000 pound	\N
ounce	0.0283495231250000014 kg	\N	1|16 pound	\N
oz	0.0283495231250000014 kg	\N	ounce	\N
dram	0.00177184519531250009 kg	\N	1|16 ounce	\N
dr	0.00177184519531250009 kg	\N	dram	\N
ushundredweight	45.3592370000000003 kg	\N	100 pounds	\N
shorthundredweight	45.3592370000000003 kg	\N	ushundredweight	\N
shortton	907.184740000000033 kg	\N	2000 lb	\N
shortquarterweight	226.796185000000008 kg	\N	1|4 shortton	\N
shortquarter	226.796185000000008 kg	\N	shortquarterweight	\N
troypound	0.37324172160000002 kg	\N	5760 grain	\N
troyounce	0.0311034768000000017 kg	\N	1|12 troypound	\N
ozt	0.0311034768000000017 kg	\N	troyounce	\N
pennyweight	0.00155517384000000009 kg	\N	1|20 troyounce	\N
dwt	0.00155517384000000009 kg	\N	pennyweight	\N
fineounce	0.0311034768000000017 kg	\N	troyounce	\N
metriccarat	0.00020000000000000001 kg	\N	0.2 gram	\N
metricgrain	4.99999999999999956e-05 kg	\N	50 mg	\N
carat	0.00020000000000000001 kg	\N	metriccarat	\N
ct	0.00020000000000000001 kg	\N	carat	\N
jewelerspoint	2.00000000000000033e-06 kg	\N	1|100 carat	\N
silversmithpoint	6.35000000000000104e-06 m	\N	1|4000 inch	\N
momme	0.00374999999999999986 kg	\N	3.75 grams	\N
appound	0.37324172160000002 kg	\N	troypound	\N
apounce	0.0311034768000000017 kg	\N	troyounce	\N
apdram	0.00388793460000000021 kg	\N	1|8 apounce	\N
apscruple	0.0012959782 kg	\N	1|3 apdram	\N
usgallon	0.00378541178400000145 m^3	\N	231 in^3	\N
gallon	0.00378541178400000145 m^3	\N	usgallon	\N
gal	0.00378541178400000145 m^3	\N	gallon	\N
quart	0.000946352946000000362 m^3	\N	1|4 gallon	\N
pint	0.000473176473000000181 m^3	\N	1|2 quart	\N
gill	0.000118294118250000045 m^3	\N	1|4 pint	\N
usquart	0.000946352946000000362 m^3	\N	1|4 usgallon	\N
uspint	0.000473176473000000181 m^3	\N	1|2 usquart	\N
usgill	0.000118294118250000045 m^3	\N	1|4 uspint	\N
usfluidounce	2.95735295625000113e-05 m^3	\N	1|16 uspint	\N
qt	0.000946352946000000362 m^3	\N	quart	\N
pt	0.000473176473000000181 m^3	\N	pint	\N
usfloz	2.95735295625000113e-05 m^3	\N	usfluidounce	\N
liquidbarrel	0.11924047119600005 m^3	\N	31.5 usgallon	\N
beerkeg	0.0586738826520000201 m^3	\N	15.5 usgallon	\N
ponykeg	0.02933694132600001 m^3	\N	1|2 beerkeg	\N
winekeg	0.0454249414080000191 m^3	\N	12 usgallon	\N
petroleumbarrel	0.158987294928000067 m^3	\N	42 usgallon	\N
barrel	0.158987294928000067 m^3	\N	petroleumbarrel	\N
bbl	0.158987294928000067 m^3	\N	barrel	\N
ushogshead	0.2384809423920001 m^3	\N	2 liquidbarrel	\N
usfirkin	0.0340687060560000143 m^3	\N	9 usgallon	\N
usbushel	0.0352390701668800141 m^3	\N	2150.42 in^3	\N
uspeck	0.00880976754172000352 m^3	\N	1|4 usbushel	\N
drygallon	0.00440488377086000176 m^3	\N	1|2 uspeck	\N
dryquart	0.00110122094271500044 m^3	\N	1|4 drygallon	\N
drypint	0.00055061047135750022 m^3	\N	1|2 dryquart	\N
drybarrel	0.115627123584000041 m^3	\N	7056 in^3	\N
cranberrybarrel	0.0954710348640000345 m^3	\N	5826 in^3	\N
heapedbushel	0.0450355316732726565 m^3	\N	1.278 usbushel	\N
wheatbushel	27.2155422000000016 kg	\N	60 lb	\N
soybeanbushel	27.2155422000000016 kg	\N	60 lb	\N
cornbushel	25.4011727200000017 kg	\N	56 lb	\N
ryebushel	25.4011727200000017 kg	\N	56 lb	\N
barleybushel	21.772433760000002 kg	\N	48 lb	\N
oatbushel	14.5149558400000007 kg	\N	32 lb	\N
ricebushel	20.4116566500000012 kg	\N	45 lb	\N
canada_oatbushel	15.4221405800000007 kg	\N	34 lb	\N
ponyvolume	2.95735295625000113e-05 m^3	\N	1 usfloz	\N
jigger	4.43602943437500187e-05 m^3	\N	1.5 usfloz	\N
shot	4.43602943437500187e-05 m^3	\N	jigger	\N
eushot	2.50000000000000046e-05 m^3	\N	25 ml	\N
fifth	0.000757082356800000311 m^3	\N	1|5 usgallon	\N
winebottle	0.000750000000000000124 m^3	\N	750 ml	\N
winesplit	0.000187500000000000031 m^3	\N	1|4 winebottle	\N
magnum	0.00150000000000000046 m^3	\N	1.5 liter	\N
metrictenth	0.000375000000000000062 m^3	\N	375 ml	\N
metricfifth	0.000750000000000000124 m^3	\N	750 ml	\N
metricquart	0.00100000000000000024 m^3	\N	1 liter	\N
split	0.000200000000000000037 m^3	\N	200 ml	\N
jeroboam	0.00300000000000000093 m^3	\N	2 magnum	\N
rehoboam	0.00450000000000000139 m^3	\N	3 magnum	\N
methuselah	0.00600000000000000186 m^3	\N	4 magnum	\N
imperialbottle	0.00600000000000000186 m^3	\N	4 magnum	\N
salmanazar	0.00900000000000000279 m^3	\N	6 magnum	\N
balthazar	0.0120000000000000037 m^3	\N	8 magnum	\N
nebuchadnezzar	0.0150000000000000046 m^3	\N	10 magnum	\N
solomon	0.0180000000000000056 m^3	\N	12 magnum	\N
melchior	0.0180000000000000056 m^3	\N	12 magnum	\N
sovereign	0.0262500000000000094 m^3	\N	17.5 magnum	\N
primat	0.0270000000000000101 m^3	\N	18 magnum	\N
goliath	0.0270000000000000101 m^3	\N	18 magnum	\N
melchizedek	0.0300000000000000093 m^3	\N	20 magnum	\N
midas	0.0300000000000000093 m^3	\N	20 magnum	\N
wineglass	0.000150000000000000014 m^3	\N	150 mL	\N
coffeeratio	54.9999999999999858 kg/m^3	\N	55 g/L	\N
gpg	0.0171180610452709436 kg/m^3	\N	grains/usgallon	\N
shoeiron	0.000529166666666666717 m	\N	1|48 inch	\N
shoeounce	0.000396875000000000038 m	\N	1|64 inch	\N
shoesize_delta	0.00846666666666666748 m	\N	1|3 inch	\N
shoe_men0	0.209550000000000014 m	\N	8.25 inch	\N
shoe_women0	0.201083333333333364 m	\N	(7+11|12) inch	\N
shoe_boys0	0.0994833333333333403 m	\N	(3+11|12) inch	\N
shoe_girls0	0.0910166666666666763 m	\N	(3+7|12) inch	\N
europeshoesize	0.00666666666666666623 m	\N	2|3 cm	\N
key	1 kg	\N	kg	\N
lid	0.0283495231250000014 kg	\N	1 oz	\N
usfootballfield	91.4400000000000119 m	\N	100 yards	\N
canadafootballfield	100.584000000000017 m	\N	110 yards	\N
marathon	42194.9880000000048 m	\N	26 miles + 385 yards	\N
UKlength_B	0.999999125109361175	\N	0.9143992 meter / yard	\N
UKlength_SJJ	0.999998261154855572	\N	0.91439841 meter / yard	\N
UKlength_K	0.9999819343263745	\N	meter / 39.37079 inch	\N
UKlength_C	0.999991028296492002	\N	meter / 1.09362311 yard	\N
brnauticalmile	1853.1840000000002 m	\N	6080 ft	\N
brknot	0.514773333333333416 m/s	\N	brnauticalmile / hr	\N
brcable	185.318400000000025 m	\N	1|10 brnauticalmile	\N
admiraltymile	1853.1840000000002 m	\N	brnauticalmile	\N
admiraltyknot	0.514773333333333416 m/s	\N	brknot	\N
admiraltycable	185.318400000000025 m	\N	brcable	\N
seamile	1828.80000000000018 m	\N	6000 ft	\N
shackle	27.4320000000000022 m	\N	15 fathoms	\N
clove	3.17514659000000021 kg	\N	7 lb	\N
stone	6.35029318000000043 kg	\N	14 lb	\N
tod	12.7005863600000009 kg	\N	28 lb	\N
brhundredweight	50.8023454400000034 kg	\N	8 stone	\N
longhundredweight	50.8023454400000034 kg	\N	brhundredweight	\N
longton	1016.0469088000001 kg	\N	20 brhundredweight	\N
brton	1016.0469088000001 kg	\N	longton	\N
brgallon	0.00454609000000000176 m^3	\N	4.54609 l	\N
brbarrel	0.163659240000000067 m^3	\N	36 brgallon	\N
brbushel	0.0363687200000000141 m^3	\N	8 brgallon	\N
brheapedbushel	0.0464792241600000197 m^3	\N	1.278 brbushel	\N
brquarter	0.290949760000000113 m^3	\N	8 brbushel	\N
brchaldron	1.30927392000000054 m^3	\N	36 brbushel	\N
bag	0.145474880000000056 m^3	\N	4 brbushel	\N
bucket	0.018184360000000007 m^3	\N	4 brgallon	\N
last	1.45474880000000062 m^3	\N	40 brbushel	\N
pottle	0.00227304500000000088 m^3	\N	0.5 brgallon	\N
pin	0.0204574050000000084 m^3	\N	4.5 brgallon	\N
puncheon	0.327318480000000134 m^3	\N	72 brgallon	\N
seam	0.290949760000000113 m^3	\N	8 brbushel	\N
coomb	0.145474880000000056 m^3	\N	4 brbushel	\N
boll	0.218212320000000071 m^3	\N	6 brbushel	\N
firlot	0.0545530800000000177 m^3	\N	1|4 boll	\N
brfirkin	0.0409148100000000167 m^3	\N	9 brgallon	\N
cran	0.170478375000000071 m^3	\N	37.5 brgallon	\N
brwinehogshead	0.238669725000000083 m^3	\N	52.5 brgallon	\N
brhogshead	0.238669725000000083 m^3	\N	brwinehogshead	\N
brbeerhogshead	0.245488860000000086 m^3	\N	54 brgallon	\N
brbeerbutt	0.490977720000000173 m^3	\N	2 brbeerhogshead	\N
registerton	2.83168465920000045 m^3	\N	100 ft^3	\N
shippington	1.13267386368000023 m^3	\N	40 ft^3	\N
brshippington	1.18930755686400014 m^3	\N	42 ft^3	\N
freightton	1.13267386368000023 m^3	\N	shippington	\N
displacementton	0.991089630720000114 m^3	\N	35 ft^3	\N
waterton	1.01832416000000037 m^3	\N	224 brgallon	\N
strike	0.070500000000000021 m^3	\N	70.5 l	\N
amber	0.145474880000000056 m^3	\N	4 brbushel	\N
imperialgallon	0.00454609000000000176 m^3	\N	brgallon	\N
imperialbarrel	0.163659240000000067 m^3	\N	brbarrel	\N
imperialbushel	0.0363687200000000141 m^3	\N	brbushel	\N
imperialheapedbushel	0.0464792241600000197 m^3	\N	brheapedbushel	\N
imperialquarter	0.290949760000000113 m^3	\N	brquarter	\N
imperialchaldron	1.30927392000000054 m^3	\N	brchaldron	\N
imperialwinehogshead	0.238669725000000083 m^3	\N	brwinehogshead	\N
imperialhogshead	0.238669725000000083 m^3	\N	brhogshead	\N
imperialbeerhogshead	0.245488860000000086 m^3	\N	brbeerhogshead	\N
imperialbeerbutt	0.490977720000000173 m^3	\N	brbeerbutt	\N
imperialfirkin	0.0409148100000000167 m^3	\N	brfirkin	\N
hide	485622.770688000077 m^2	\N	120 acre	\N
virgate	121405.692672000019 m^2	\N	1|4 hide	\N
nook	60702.8463360000096 m^2	\N	1|2 virgate	\N
rood	1011.71410560000015 m^2	\N	furlong rod	\N
englishcarat	0.000205303477227722776 kg	\N	troyounce/151.5	\N
mancus	0.0566990462500000028 kg	\N	2 oz	\N
mast	1.13398092500000014 kg	\N	2.5 lb	\N
nailkeg	45.3592370000000003 kg	\N	100 lbs	\N
basebox	20.232217600000002 m^2	\N	31360 in^2	\N
metre	1 m	\N	meter	\N
gramme	0.00100000000000000002 kg	\N	gram	\N
litre	0.00100000000000000024 m^3	\N	liter	\N
dioptre	1 m^-1	\N	diopter	\N
geometricpace	1.52400000000000002 m	\N	5 ft	\N
pace	0.762000000000000011 m	\N	2.5 ft	\N
USmilitarypace	0.762000000000000122 m	\N	30 in	\N
USdoubletimepace	0.914400000000000102 m	\N	36 in	\N
fingerbreadth	0.0222250000000000017 m	\N	7|8 in	\N
fingerlength	0.114300000000000013 m	\N	4.5 in	\N
finger	0.0222250000000000017 m	\N	fingerbreadth	\N
palmlength	0.203200000000000019 m	\N	8 in	\N
hand	0.10160000000000001 m	\N	4 inch	\N
shaftment	0.152400000000000008 m	\N	6 inch	\N
smoot	1.70179999999999998 m	\N	5 ft + 7 in	\N
uscup	0.000236588236500000091 m^3	\N	8 usfloz	\N
ustablespoon	1.47867647812500057e-05 m^3	\N	1|16 uscup	\N
usteaspoon	4.92892159375000132e-06 m^3	\N	1|3 ustablespoon	\N
ustbl	1.47867647812500057e-05 m^3	\N	ustablespoon	\N
ustbsp	1.47867647812500057e-05 m^3	\N	ustablespoon	\N
ustblsp	1.47867647812500057e-05 m^3	\N	ustablespoon	\N
ustsp	4.92892159375000132e-06 m^3	\N	usteaspoon	\N
metriccup	0.000250000000000000059 m^3	\N	250 ml	\N
stickbutter	0.113398092500000006 kg	\N	1|4 lb	\N
legalcup	0.000240000000000000033 m^3	\N	240 ml	\N
legaltablespoon	1.50000000000000021e-05 m^3	\N	1|16 legalcup	\N
legaltbsp	1.50000000000000021e-05 m^3	\N	legaltablespoon	\N
number1can	0.000295735295625000106 m^3	\N	10 usfloz	\N
number2can	0.000561897061687500164 m^3	\N	19 usfloz	\N
